CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-04-01 00:00,164.715347222193,50,,1200
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-05-01 00:00,133.092465277758,4,,1200
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-06-01 00:00,123.358147321393,4,,1200
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-07-01 00:00,93.6473263888813,4,,1200
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-08-01 00:00,145.883868055541,4,,1200
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-09-01 00:00,140.486033950591,4,,1200
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-10-01 00:00,197.224583333309,4,,1200
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-11-01 00:00,186.53391203701,4,,1200
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-12-01 00:00,160.606524122797,4,,1200
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-01-01 00:00,110.317458333319,4,,900
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-02-01 00:00,132.782500000004,4,,900
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-04-01 00:00,165.274922839466,4,,900
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-05-01 00:00,146.441594827554,4,,900
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-06-01 00:00,149.508630952368,4,,900
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-07-01 00:00,83.2491319444265,4,,900
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-08-01 00:00,185.977893145148,50,,900
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-11-01 00:00,214.530156249982,50,,900
54077200,COLONIAS LAS [54077200],4.0010833330,-76.97544444,52,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Buenaventura,24/09/2002 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-12-01 00:00,187.109374999979,4,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-01-01 00:00,3.965,50,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-02-01 00:00,5.592,50,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-03-01 00:00,3.874,50,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-04-01 00:00,9.423,50,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-05-01 00:00,9.374,50,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-06-01 00:00,5.765,50,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-07-01 00:00,9.328,50,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-08-01 00:00,4.507,50,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-09-01 00:00,5.417,50,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-10-01 00:00,8.082,50,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-11-01 00:00,19.32,4,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-12-01 00:00,10.75,4,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-01-01 00:00,6.393,50,,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-02-01 00:00,11.35,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-01-01 00:00,10.88,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-02-01 00:00,12.31,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-03-01 00:00,9.543,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-04-01 00:00,27.17,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-05-01 00:00,29.59,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-06-01 00:00,23.48,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-07-01 00:00,35.31,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-08-01 00:00,20.21,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-09-01 00:00,25.13,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-10-01 00:00,23.19,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-11-01 00:00,55.14,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2010-12-01 00:00,50.6,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-01-01 00:00,27.04,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-02-01 00:00,24.67,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-03-01 00:00,17.86,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-04-01 00:00,48.25,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-05-01 00:00,27.41,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-06-01 00:00,15.4,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-07-01 00:00,12.71,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-08-01 00:00,12.92,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-09-01 00:00,14.71,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-10-01 00:00,27.93,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-11-01 00:00,31.65,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2011-12-01 00:00,38.87,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2012-01-01 00:00,36.65,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2012-02-01 00:00,33.08,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2012-03-01 00:00,24.33,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2012-04-01 00:00,38.09,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2012-05-01 00:00,36.74,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2012-06-01 00:00,18.09,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2012-07-01 00:00,10.71,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2012-08-01 00:00,3.675,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2012-09-01 00:00,2.382,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2012-10-01 00:00,6.652,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2012-11-01 00:00,20.65,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2012-12-01 00:00,18.74,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2013-01-01 00:00,11.05,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2013-02-01 00:00,18,50,,900
26057040,TIMBA [26057040],3.1171111110,-76.6240277780,1024,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/08/1946 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2013-03-01 00:00,30.73,50,,900
