CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-13 00:00,1.12743055555557,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-14 00:00,1.42708333333276,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-15 00:00,1.51319444444345,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-17 00:00,1.53552083333365,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-18 00:00,1.52013888888951,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-19 00:00,1.39687500000038,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-20 00:00,1.48437499999919,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-21 00:00,1.88472222222307,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-22 00:00,1.30833333333254,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-23 00:00,1.93680555555653,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-24 00:00,1.53680555555489,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-25 00:00,1.56284722222307,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-26 00:00,1.34166666666574,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-27 00:00,1.53541666666749,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-28 00:00,1.61736111111181,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-29 00:00,1.29826388888791,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-30 00:00,1.34027777777819,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-10-31 00:00,1.23576388888949,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-01 00:00,0.889583333333784,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-02 00:00,1.40104166666636,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-03 00:00,1.52187499999937,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-04 00:00,1.44791666666709,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-05 00:00,1.16111111111114,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-06 00:00,1.50677083333333,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-07 00:00,1.23180555555465,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-08 00:00,1.51840277777872,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-09 00:00,1.5586805555558,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-10 00:00,1.44479166666695,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-11 00:00,1.52638888889009,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-12 00:00,1.30659722222177,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-13 00:00,1.021180555556,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-14 00:00,1.29097222222206,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-15 00:00,1.49375000000101,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-16 00:00,1.23541666666755,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-17 00:00,1.42152777777845,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-18 00:00,0.974999999999653,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-19 00:00,1.09236111111167,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-20 00:00,1.54791666666752,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-21 00:00,0.963194444443939,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-22 00:00,1.23159722222197,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-23 00:00,1.13645833333325,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-24 00:00,1.9604166666677,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-25 00:00,1.77083333333392,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-26 00:00,1.98437500000027,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-27 00:00,1.31631944444507,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-28 00:00,1.15729166666569,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-29 00:00,1.55972222222304,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-11-30 00:00,1.35173611111062,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-01 00:00,1.38472222222267,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-02 00:00,1.71388888888858,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-03 00:00,1.1288194444451,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-04 00:00,1.28124999999887,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-05 00:00,1.46006944444535,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-06 00:00,1.63229166666616,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-07 00:00,1.18263888888881,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-08 00:00,1.89652777777886,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-09 00:00,1.29826388888913,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-10 00:00,1.47361111111045,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-11 00:00,1.49895833333401,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-12 00:00,1.40937500000063,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-13 00:00,1.43993055555507,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-14 00:00,1.29861111111062,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_D,Velocidad 10 minutal del viento media diaria,Diaria,2020-12-15 00:00,1.35416666666762,50,,900
