CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-08 00:00,9.85,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-09 00:00,7.575,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-10 00:00,17.65,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-11 00:00,14.2,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-12 00:00,16.04,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-13 00:00,12.8,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-14 00:00,12.2,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-15 00:00,14.2,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-16 00:00,11.2,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-17 00:00,9.85,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-18 00:00,6.7,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-19 00:00,6.13,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-20 00:00,3.85,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-21 00:00,3.85,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-22 00:00,9.45,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-23 00:00,9.5,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-24 00:00,5.702,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-25 00:00,3.644,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-26 00:00,5.069,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-27 00:00,5.702,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-28 00:00,3.85,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-29 00:00,8.1,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-04-30 00:00,6.415,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-01 00:00,11.8,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-02 00:00,17.19,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-03 00:00,18.8,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-04 00:00,16.27,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-05 00:00,13.2,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-06 00:00,10.2,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-07 00:00,9.5,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-08 00:00,8.1,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-09 00:00,6.415,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-10 00:00,7.575,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-11 00:00,6.13,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-12 00:00,6.7,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-13 00:00,6.13,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-14 00:00,13.2,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-15 00:00,9.85,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-16 00:00,8.1,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-17 00:00,4.99,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-18 00:00,13.2,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-19 00:00,9.85,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-20 00:00,8.975,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-21 00:00,6.7,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-22 00:00,6.13,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-23 00:00,8.165,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-24 00:00,10.85,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-25 00:00,8.1,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-26 00:00,6.7,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-27 00:00,6.13,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-28 00:00,9.85,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-29 00:00,8.975,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-30 00:00,6.7,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-05-31 00:00,6.13,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-01 00:00,6.7,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-02 00:00,7.29,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-03 00:00,9.5,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-04 00:00,6.7,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-05 00:00,6.13,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-06 00:00,5.702,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-07 00:00,11.8,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-08 00:00,8.975,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-09 00:00,6.7,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-10 00:00,6.13,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-11 00:00,3.85,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-12 00:00,3.438,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-13 00:00,4.245,4,EST. OTROS METODOS,900
26057030,POTRERITO [26057030],3.1853611110,-76.5693055560,1025,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,15/01/1946 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2010-06-14 00:00,4.563,4,EST. OTROS METODOS,900
